,afr,ang,ara,bft,bod,ces,chn,cmn,cre,dan,deu,dum,egy,ell,eng,enm,fas,fra,frc,frm,fro,gla,gle,gml,grc,guj,haw,hbs,heb,hin,hun,ipk,isl,ita,jpn,lao,lat,lav,msa,nah,nap,nav,nld,non,nor,odt,phn,pim,pol,por,que,rme,rus,san,sco,spa,sth,swa,swe,tam,tha,tnq,ton,tur,wol,xno,yid,zku,zul
ca11,0.0,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.6584269662921348,0.0,0.07865168539325842,0.0,0.024719101123595506,0.058426966292134834,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058426966292134834,0.0,0.0,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0
ca12,0.0,0.0776255707762557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228310502283105,0.00228310502283105,0.0,0.0,0.0045662100456621,0.728310502283105,0.0,0.0273972602739726,0.0,0.02511415525114155,0.03424657534246575,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593607305936073,0.0,0.0,0.0,0.0,0.0,0.0,0.01141552511415525,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0,0.0,0.0
ca13,0.0,0.11510791366906475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.6354916067146283,0.0,0.045563549160671464,0.0,0.007194244604316547,0.06235011990407674,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.002398081534772182,0.002398081534772182,0.0,0.07673860911270983,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019184652278177457,0.0,0.0,0.0
ca14,0.0,0.07773109243697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063025210084033615,0.5945378151260504,0.0,0.05672268907563025,0.0,0.025210084033613446,0.06512605042016807,0.0,0.0,0.0,0.0063025210084033615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.13445378151260504,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.0
ca15,0.0,0.10526315789473684,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.0,0.0023923444976076554,0.0,0.0,0.0,0.007177033492822967,0.6674641148325359,0.0,0.03349282296650718,0.0,0.0215311004784689,0.05980861244019139,0.0023923444976076554,0.0,0.0,0.014354066985645933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05741626794258373,0.0,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674641148325359,0.0,0.0,0.0
ca16,0.0,0.06732673267326733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005940594059405941,0.0,0.0,0.0,0.01782178217821782,0.598019801980198,0.0,0.06534653465346535,0.0,0.0039603960396039604,0.08712871287128712,0.0,0.0,0.0,0.0019801980198019802,0.0,0.0,0.0,0.0019801980198019802,0.0,0.0,0.0,0.0,0.005940594059405941,0.0,0.0,0.10495049504950495,0.0,0.0019801980198019802,0.0,0.0,0.0,0.005940594059405941,0.0019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005940594059405941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019801980198019802,0.0,0.02178217821782178,0.0,0.0,0.0
ca17,0.0,0.05191873589164785,0.0,0.002257336343115124,0.0,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.0,0.0,0.01580135440180587,0.5711060948081265,0.0,0.05417607223476298,0.0,0.024830699774266364,0.11738148984198646,0.0,0.004514672686230248,0.0,0.006772009029345372,0.0,0.0,0.0,0.002257336343115124,0.0,0.0,0.0,0.0,0.004514672686230248,0.002257336343115124,0.0,0.0744920993227991,0.0,0.0,0.0,0.0,0.0,0.004514672686230248,0.013544018058690745,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.0,0.0,0.0,0.0,0.006772009029345372,0.002257336343115124,0.002257336343115124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033860045146726865,0.0,0.0,0.0
ca18,0.0,0.06569343065693431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019464720194647202,0.5936739659367397,0.0,0.08759124087591241,0.0,0.014598540145985401,0.0705596107055961,0.0,0.0,0.0,0.004866180048661801,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.08759124087591241,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0,0.0,0.0
ca19,0.0,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.5208333333333334,0.0,0.07083333333333333,0.0,0.0375,0.10416666666666667,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.16458333333333333,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791666666666667,0.0,0.0,0.0
ca20,0.0,0.053418803418803416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.5747863247863247,0.0,0.06196581196581197,0.0,0.019230769230769232,0.1282051282051282,0.0,0.0,0.0,0.002136752136752137,0.0,0.0,0.0,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12393162393162394,0.0,0.0,0.0,0.0,0.0,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023504273504273504,0.0,0.0,0.0
ca21,0.0,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619469026548672,0.0,0.0752212389380531,0.0,0.01991150442477876,0.09734513274336283,0.0,0.0,0.0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0022123893805309734,0.0,0.0,0.1084070796460177,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05088495575221239,0.0,0.0,0.0
ca22,0.0,0.046255506607929514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.004405286343612335,0.5330396475770925,0.0,0.05506607929515418,0.0,0.05726872246696035,0.10352422907488987,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15418502202643172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037444933920704845,0.0,0.0,0.0
ca23,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.026859504132231406,0.45454545454545453,0.0,0.07644628099173553,0.0,0.03512396694214876,0.1384297520661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.15082644628099173,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03512396694214876,0.0,0.0,0.0
ca24,0.0,0.06431535269709543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.5124481327800829,0.0,0.06431535269709543,0.0,0.03319502074688797,0.13900414937759337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016597510373444,0.0,0.0,0.0,0.0,0.0,0.002074688796680498,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.07053941908713693,0.0,0.0,0.0
ca25,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.46551724137931033,0.0,0.07974137931034483,0.0,0.032327586206896554,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400862068965517,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956896551724138,0.0,0.0,0.0
ca26,0.0,0.09129511677282377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246284501061571,0.535031847133758,0.0,0.07430997876857749,0.0,0.027600849256900213,0.06794055201698514,0.0,0.0,0.0,0.004246284501061571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464968152866242,0.0,0.0,0.0,0.0,0.0,0.004246284501061571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010615711252653927,0.0,0.0,0.0,0.03397027600849257,0.0,0.0,0.0
ca27,0.0,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.4772727272727273,0.0,0.09545454545454546,0.0,0.020454545454545454,0.08863636363636364,0.0,0.0,0.0,0.006818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038636363636363635,0.0,0.0,0.0
ca28,0.0,0.05202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038535645472061657,0.5048169556840078,0.0,0.11560693641618497,0.0,0.023121387283236993,0.11753371868978806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15414258188824662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028901734104046242,0.0,0.0,0.0
ca29,0.0,0.08123791102514506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0038684719535783366,0.0,0.0,0.005802707930367505,0.5764023210831721,0.0,0.0851063829787234,0.0,0.02321083172147002,0.08317214700193423,0.0,0.0,0.0,0.009671179883945842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005802707930367505,0.0019342359767891683,0.0,0.08704061895551257,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0019342359767891683,0.0038684719535783366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038684719535783366,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.019342359767891684,0.0,0.0,0.0
ca30,0.0,0.09033613445378151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.6218487394957983,0.0,0.05042016806722689,0.0,0.023109243697478993,0.10084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063025210084033615,0.0021008403361344537,0.0,0.06302521008403361,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.0
ca31,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.006,0.536,0.0,0.096,0.0,0.014,0.068,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0
ca32,0.0,0.06910569105691057,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014227642276422764,0.5711382113821138,0.0,0.12601626016260162,0.0,0.0040650406504065045,0.056910569105691054,0.0,0.0,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0020325203252032522,0.0,0.09146341463414634,0.0,0.0,0.0,0.0,0.0,0.014227642276422764,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.0,0.0,0.0
ca33,0.0,0.05859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.5546875,0.0,0.099609375,0.0,0.02734375,0.06640625,0.0,0.0,0.0,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130859375,0.0,0.0,0.0,0.0,0.0,0.001953125,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,0.0,0.0,0.0
ca34,0.0,0.08078602620087336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.519650655021834,0.0,0.11790393013100436,0.0,0.0611353711790393,0.07641921397379912,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10262008733624454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034934497816593885,0.0,0.0,0.0
ca35,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.426,0.0,0.056,0.0,0.022,0.13,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0
ca36,0.0,0.07188160676532769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004228329809725159,0.4249471458773784,0.0,0.080338266384778,0.0,0.02536997885835095,0.1331923890063425,0.0,0.0,0.0,0.014799154334038054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19238900634249473,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004228329809725159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0
ca37,0.0,0.07835051546391752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123711340206186,0.511340206185567,0.0,0.08247422680412371,0.0,0.024742268041237112,0.08453608247422681,0.0,0.0,0.0,0.008247422680412371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15051546391752577,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.002061855670103093,0.0,0.0,0.0,0.0,0.0,0.004123711340206186,0.0,0.0,0.0,0.0,0.0,0.008247422680412371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917525773195876,0.0,0.0,0.0
ca38,0.0,0.12383177570093458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.633177570093458,0.0,0.04205607476635514,0.0,0.004672897196261682,0.10046728971962617,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630841121495327,0.0,0.0,0.0,0.0,0.002336448598130841,0.002336448598130841,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.0
ca39,0.0,0.14342629482071714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.00199203187250996,0.0,0.0,0.00398406374501992,0.6573705179282868,0.0,0.037848605577689244,0.0,0.01593625498007968,0.04780876494023904,0.0,0.0,0.0,0.01195219123505976,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.055776892430278883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199203187250996,0.00597609561752988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796812749003984,0.0,0.0,0.0
ca40,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.008791208791208791,0.5824175824175825,0.0,0.05934065934065934,0.0,0.026373626373626374,0.05714285714285714,0.002197802197802198,0.002197802197802198,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.10989010989010989,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835164835164835,0.0,0.0,0.0
